run_id,config_hash,intervention_mode,metric,n,estimate,ci_low,ci_high,method,valid_resamples
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,employee_only,validity_rate,1196,0.023411371237458192,0.016246538449856476,0.03362793319868231,wilson_95_ci,1196
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,employee_only,mean_probability_gain_valid,28,0.14129272809808655,0.1064493315220184,0.1805945241557657,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,employee_only,mean_cost_valid,28,1.9053571428571427,1.5035714285714281,2.3536160714285708,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,employee_only,mean_num_changed_features_valid,28,1.3928571428571428,1.1785714285714286,1.6428571428571428,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,employee_manager,validity_rate,1196,0.29431438127090304,0.269177700159542,0.3207681244466696,wilson_95_ci,1196
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,employee_manager,mean_probability_gain_valid,352,0.569199032671422,0.5420998171896669,0.5957559429660272,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,employee_manager,mean_cost_valid,352,1.5392045454545453,1.4269850852272727,1.657531960227273,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,employee_manager,mean_num_changed_features_valid,352,1.5397727272727273,1.4573863636363635,1.6278409090909092,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,organization_allowed,validity_rate,1196,0.3001672240802676,0.2748653988324908,0.3267486340166335,wilson_95_ci,1196
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,organization_allowed,mean_probability_gain_valid,359,0.5477507844302487,0.5223786479100483,0.5730294117147698,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,organization_allowed,mean_cost_valid,359,0.9902534134418697,0.9149676432239463,1.0673123279320222,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,organization_allowed,mean_num_changed_features_valid,359,1.5710306406685237,1.4929665738161564,1.6545961002785516,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,diagnostic_full_default,validity_rate,1196,0.24832775919732442,0.2246739520857269,0.2735930934690279,wilson_95_ci,1196
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,diagnostic_full_default,mean_probability_gain_valid,297,0.5490205515499094,0.5187696465553308,0.5791667908711156,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,diagnostic_full_default,mean_cost_valid,297,0.7952023741980886,0.7328882423862007,0.8652533009152836,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,diagnostic_full_default,mean_num_changed_features_valid,297,1.5454545454545454,1.4612794612794613,1.6363636363636365,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,no_salary,validity_rate,1196,0.3001672240802676,0.2748653988324908,0.3267486340166335,wilson_95_ci,1196
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,no_salary,mean_probability_gain_valid,359,0.5477507844302487,0.5223786479100483,0.5730294117147698,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,no_salary,mean_cost_valid,359,0.9902534134418697,0.9149676432239463,1.0673123279320222,percentile_bootstrap_95_ci,5000
manuscript_final_20260712T181754Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,no_salary,mean_num_changed_features_valid,359,1.5710306406685237,1.4929665738161564,1.6545961002785516,percentile_bootstrap_95_ci,5000
