issue_id,area,severity,status,root_cause,evidence,planned_resolution,acceptance_test,scientific_impact,user_decision
V2-001,actual_input_binding,critical,implementation_complete_pending_full_v2_build,"Core stages called an implicit interim-first loader while the manifest hashed configured raw input.","Unit 1A/1B loader receipts and schema-v2 manifest now bind five verified logical inputs; real-data manifest preflight passed","Complete a clean cache-disabled v2 build and validate every generated artifact against the receipts.",test_actual_input_hash_binding.py,"Implementation and contract tests pass; issue remains open until the full real-data v2 package passes.",none
V2-002,side_input_hashing,critical,implementation_complete_pending_full_v2_build,"Schema mappings and other scientific side inputs were not explicit manifest inputs.","Eight declared side inputs, including the feature-policy projection, are hash/snapshot-bound; aggregate scientific identity and cache-invalidation tests pass.","Complete a clean cache-disabled v2 build and validate snapshots/stage contracts/final manifest.",test_side_input_hash_binding.py,"Implementation and contract tests pass; issue remains open until the full real-data v2 package passes.",none
V2-003,manifest_completion,critical,confirmed_open,"Overall finalization does not finalize or validate the entrypoint command.","latest/run_manifest.json entrypoint started/null; manuscript_contract.py:792-804","Finalize entrypoint with ended_at and return_code 0 and reject incomplete commands.",test_entrypoint_command_finalized.py,"A failed or unfinished command can be labelled complete.",none
V2-004,clean_current_commit,critical,confirmed_open,"Existing run predates the committed source and records a dirty worktree.","latest manifest commit 1834748 differs from the current finalization-branch HEAD; dirty=true","Require current HEAD and clean worktree for release build; rebuild from clean checkout.",test_clean_run_manifest_contract.py,"Existing v1 package is not submission-grade provenance.",none
V2-005,path_portability,high,confirmed_open,"Stage metadata serializes resolved Windows paths and portability helpers fall back to absolute paths.","C:\\Users\\Yusuf occurs in manifest and multiple stage artifacts","Use repo/run-relative paths and fail final artifact scan on user-home paths.",test_no_absolute_user_paths_in_artifacts.py,"Package leaks machine identity and is not portable.",none
V2-006,calibration_selection,critical,confirmed_open,"The legacy stage regenerates folds, uses fixed legacy parameters, ranks raw/sigmoid/isotonic from outer-test metrics, reports fold-t intervals, lacks upstream run/fold/model/scientific identity, writes absolute paths and is non-atomic.","Read-only Unit 2E audit found 1091/1200 fold assignments differ from the shared contract; method selection occurs in manuscript_calibration.py:106-123 and 357-364.","After user selects the within-outer-training calibration design, predeclare sigmoid, bind exact benchmark/shared-fold inputs, keep outer tests evaluation-only, use paired sample-level OOF uncertainty and publish atomically.",test_calibration_is_predeclared_sigmoid.py,"Historical selected calibration evidence is inadmissible; no v2 calibration result exists.",calibration_training_protocol_pending
V2-007,uncertainty,critical,partial_downstream_adoption_pending_calibration_and_canonical_build,"Fold means were treated as independent population samples and dependent SHAP pairs received t intervals.","Benchmark and policy evidence use the same 5000-draw paired sample-level OOF plan; policy raw intervals/differences are persisted with valid denominators; SHAP fold pairs are descriptive only. Calibration still uses invalid fold-t intervals.","Replace calibration and remaining downstream fold-t inference, then validate all uncertainty artifacts in the clean canonical build.",test_paired_model_gate_contract.py,"Benchmark, policy and SHAP uncertainty contracts are corrected; calibration and final real-run verification remain open.",metric_decision_accepted
V2-008,baseline_models,critical,real_trial_complete_pending_canonical_build,"No canonical baseline comparison stage existed.","Verified trial benchmark-10x5-20260713-6a80074 completed all four models; XGBoost macro-F1 0.621021 and no baseline superiority gate triggered","Preserve the immutable trial; regenerate the benchmark in the final all-stage clean core build after warning/downstream fixes.",test_canonical_model_factory.py,"The model-reference gate has real evidence; manuscript numbers are not frozen until the canonical complete build.",D1_accepted
V2-009,hyperparameter_protocol,critical,partial_downstream_adoption_pending_calibration_and_canonical_build,"Parameters were fixed ad hoc and the first Unit 2B checkpoint incorrectly encoded 3 rather than the approved 5 inner folds.","The verified 10x5 benchmark completed nested selection; Unit 2D reuses each outer fold's primary-selected XGBoost candidate for exactly five non-primary policy fits and never tunes policies independently.","Remove the remaining legacy fixed-parameter calibration consumer and regenerate all stages in the final clean core run.",test_manuscript_model_benchmark.py,"Benchmark and policy hyperparameter contracts are verified; calibration remains legacy and no canonical package exists.",D2_corrected_10x5
V2-010,shared_folds,high,partial_downstream_adoption_pending_canonical_build,"Stages independently regenerated splitters, and the first shared-fold checkpoint used 10 outer/3 inner instead of approved 10/5.","SHAP and Unit 2D policy evidence now consume the exact shared ten-fold contract; the primary policy reuses benchmark OOF rows and five non-primary policies use the same outer partitions. Calibration and fairness remain unbound.","Bind calibration, fairness/proxy and external consumers to the shared fold contract, then regenerate all dependent stages together.",test_shared_fold_assignments_across_models_and_policies.py,"Benchmark, policy and SHAP fold identity is implemented and tested; remaining downstream adoption and canonical execution are open.",D2_corrected_10x5
V2-011,core_scope,critical,implementation_complete_pending_release_ready_build,"The v1 canonical graph mixed core evidence with LLM/chatbot and their transitive API clients.","Unit 2A immutable scope graphs/manifests pass; recursive core import audit reaches no LLM/chatbot/agent/OpenAI module; core build is fail-closed while release_ready=false","Implement and freeze the remaining declared core stages, then run a real scoped core package and final artifact allowlist validation.",test_core_build_contains_no_llm_or_chatbot_stage.py,"Core isolation is implemented and tested, but no complete core evidence package exists yet.",none
V2-012,counterfactual_scope,high,in_progress,"Counterfactual was in core and used normative actionability/validity language.","Unit 2A makes heuristic_counterfactual supplementary-only; language, redundant no-salary mode and budget sensitivity remain","Complete the supplementary heuristic-search redesign and nonprescriptive output schema.",test_counterfactual_is_supplementary_and_nonprescriptive.py,"Core contamination is removed; supplementary scientific and terminology fixes remain open.",none
V2-013,external_scope,high,implementation_complete_pending_scoped_real_run,"Primary and related-task external experiments were combined in one stage.","Unit 2A scope-locked runner: core=HRDataset only; supplementary=IBM performance/attrition+Turnover; 28 external-focused tests passed","Execute both scoped real-data stages under the final shared run contract and validate their final manifests/claim tables.",test_external_claim_boundaries.py,"Implementation prevents false core comparability; real scoped package execution remains pending.",none
V2-014,raw_data_distribution,critical,in_progress,"All raw datasets are tracked while licence/source verification is unresolved.","Pinned user-provided acquisition contract and approved-URL fail-closed loader are implemented; raw Git tracking and sanitized export remain","Preserve local files, remove unverified raw data from the publication Git tip, and build/validate the sanitized export without inherited raw history.",test_dataset_card_required_fields.py,"Acquisition binding is complete, but publication redistribution remains blocked until repository/export hygiene is implemented.",D3_accepted
V2-015,workbook_equivalence,high,confirmed_open,"A one-time COM audit found first-sheet equivalence but no executable repository contract exists and xlrd/openpyxl are absent.","INX workbook SHA d7d224e7; first sheet 1200x28 equals normalized CSV; Data Definitions unbound","Add equivalence tool/test and run in the locked environment; otherwise retain explicit blocker.",test_workbook_csv_equivalence.py,"INX source-chain claims remain limited until the observation is reproducible.",D3
V2-016,ethics,high,manual_blocker,"Ethics/IRB application is pending and verified institution/reference/date details were not supplied.","User selected D4=B; bracketed fields are placeholders","Keep submission blocked and record only verified details when later supplied.",manual_submission_gate,"Submission ethics statement cannot be finalized.",D4_pending
V2-017,artifact_publication,high,confirmed_open,"Physical latest mirror and repeated historical artifacts produce a 602 MiB tracked tree.","latest/versioned pair about 317 MiB; 55 files over 1 MiB","Keep small core artifacts in Git, package full evidence for Release/Zenodo, and make latest pointer-only; do not publish without approval.",test_large_file_and_duplicate_artifact_policy.py,"Repository is bloated and repeats non-core LLM evidence.",D5_accepted
V2-018,dependencies,high,confirmed_open,"Broad ranges and one requirements file mix core with OpenAI/agent dependencies.","requirements.txt; no lock/constraints","Split core/supp/dev dependencies and create controlled lock/constraints.",clean_install_ci,"Core install is larger and less reproducible than necessary.",none
V2-019,ci,critical,confirmed_open,"No GitHub Actions workflow exists.","No .github directory; zero workflow runs for HEAD","Add PR and manual release workflows with no-network/API, tests and full release gates.",github_actions_green,"Local logs alone cannot support reproducibility.",none
V2-020,absolute_network_safety,high,confirmed_open,"No global test/runtime network denial protects the complete core build.","The isolated benchmark trial has a process-local socket/DNS blocker; the global core build and CI still lack equivalent enforcement","Add core no-network execution guard and CI assertion.",test_core_build_makes_no_network_or_api_calls.py,"Environment credentials could accidentally enable external calls outside the guarded trial.",none
V2-021,figure_table_scope,high,in_progress,"Historical Figures 1-4 foreground LLM/agent/chatbot content; the former README also did so.","The README now describes the leakage-aware core and excludes LLM/chatbot claims; the legacy figure generator is excluded from core and fails before writing, but replacement figures/tables are not implemented.","Obtain the required figure-plan decision, then generate the approved model/leakage/baseline/calibration/SHAP/external set from scoped canonical sources.",test_figure_sources_match_run_identity.py,"Landing-page scope is corrected and legacy visuals cannot enter core, but publication replacements remain open.",figure_plan_decision_pending
