issue_id,area,severity,status,root_cause,evidence,planned_resolution,acceptance_test,scientific_impact,user_decision
V2-001,actual_input_binding,critical,implementation_complete_pending_full_v2_build,"Core stages called an implicit interim-first loader while the manifest hashed configured raw input.","Unit 1A/1B loader receipts and schema-v2 manifest now bind five verified logical inputs; real-data manifest preflight passed","Complete a clean cache-disabled v2 build and validate every generated artifact against the receipts.",test_actual_input_hash_binding.py,"Implementation and contract tests pass; issue remains open until the full real-data v2 package passes.",none
V2-002,side_input_hashing,critical,implementation_complete_pending_full_v2_build,"Schema mappings and other scientific side inputs were not explicit manifest inputs.","Seven declared side inputs are now hashed/snapshotted; aggregate scientific identity and cache invalidation tests pass","Complete a clean cache-disabled v2 build and validate snapshots/stage contracts/final manifest.",test_side_input_hash_binding.py,"Implementation and contract tests pass; issue remains open until the full real-data v2 package passes.",none
V2-003,manifest_completion,critical,confirmed_open,"Overall finalization does not finalize or validate the entrypoint command.","latest/run_manifest.json entrypoint started/null; manuscript_contract.py:792-804","Finalize entrypoint with ended_at and return_code 0 and reject incomplete commands.",test_entrypoint_command_finalized.py,"A failed or unfinished command can be labelled complete.",none
V2-004,clean_current_commit,critical,confirmed_open,"Existing run predates the committed source and records a dirty worktree.","latest manifest commit 1834748 vs HEAD 1c7c343; dirty=true","Require current HEAD and clean worktree for release build; rebuild from clean checkout.",test_clean_run_manifest_contract.py,"Existing v1 package is not submission-grade provenance.",none
V2-005,path_portability,high,confirmed_open,"Stage metadata serializes resolved Windows paths and portability helpers fall back to absolute paths.","C:\\Users\\Yusuf occurs in manifest and multiple stage artifacts","Use repo/run-relative paths and fail final artifact scan on user-home paths.",test_no_absolute_user_paths_in_artifacts.py,"Package leaks machine identity and is not portable.",none
V2-006,calibration_selection,critical,confirmed_open,"Outer-test metrics select the calibration method.","manuscript_calibration.py:106-123 and 357-364","Predeclare sigmoid; use outer tests only for raw-vs-sigmoid evaluation; label isotonic exploratory supplementary.",test_calibration_is_predeclared_sigmoid.py,"Selected calibration evidence is optimistically biased.",none
V2-007,uncertainty,critical,in_progress,"Fold means were treated as independent population samples and dependent SHAP pairs receive t intervals.","Unit 2B adds deterministic 5000-resample paired sample-level OOF bootstrap with joint outer-fold/true-class strata and domain/direction tests; legacy policy/SHAP consumers still use invalid intervals","Bind the bootstrap to real policy/model OOF outputs; make fold variability descriptive; remove SHAP pair t-CIs.",test_oof_bootstrap_intervals_are_domain_valid.py,"Reusable model-comparison uncertainty is tested, but no real benchmark/policy/SHAP result has been regenerated.",metric_decision_pending
V2-008,baseline_models,critical,implementation_complete_pending_metric_and_real_run,"No canonical baseline comparison stage existed.","Unit 2B implements exact Logistic Regression, Random Forest, LightGBM and XGBoost factories plus common preprocessing/nested OOF benchmark; focused/full tests pass","Record the primary metric, run the real four-model benchmark and apply the baseline gate.",test_canonical_model_factory.py,"Engineering contract passes; predictive comparison evidence does not exist until the real run succeeds.",D1_accepted_metric_pending
V2-009,hyperparameter_protocol,critical,implementation_complete_pending_metric_and_real_run,"Parameters were fixed ad hoc and there was no approved tuning protocol.","Versioned restrained search spaces, 3-fold inner selection within each shared outer train, deterministic tie-breaking and outer-test isolation are implemented/tested","Record the primary metric, execute the real nested benchmark, then remove legacy fixed-XGBoost consumers.",test_manuscript_model_benchmark.py,"Nested benchmark implementation is ready but scientific results and downstream selected-model reuse are pending.",D2_accepted_metric_pending
V2-010,shared_folds,high,in_progress,"Stages independently regenerated splitters rather than consuming one hashed fold artifact.","Immutable 10-outer/3-inner artifact, replay/hash validation and exact-once consumer tests pass; real 1200-row in-memory preflight passed, but policy/calibration/SHAP/fairness still instantiate their own folds","Refactor every primary consumer to read the persisted assignment and carry the same fold-contract hash.",test_shared_fold_assignments_across_models_and_policies.py,"Benchmark fold infrastructure is ready; cross-stage paired validity is not yet established.",none
