issue_id,area,severity,status,root_cause,evidence,planned_resolution,acceptance_test,scientific_impact,user_decision
V2-001,actual_input_binding,critical,implementation_complete_pending_full_v2_build,"Core stages called an implicit interim-first loader while the manifest hashed configured raw input.","Unit 1A/1B loader receipts and schema-v2 manifest now bind five verified logical inputs; real-data manifest preflight passed","Complete a clean cache-disabled v2 build and validate every generated artifact against the receipts.",test_actual_input_hash_binding.py,"Implementation and contract tests pass; issue remains open until the full real-data v2 package passes.",none
V2-002,side_input_hashing,critical,implementation_complete_pending_full_v2_build,"Schema mappings and other scientific side inputs were not explicit manifest inputs.","Seven declared side inputs are now hashed/snapshotted; aggregate scientific identity and cache invalidation tests pass","Complete a clean cache-disabled v2 build and validate snapshots/stage contracts/final manifest.",test_side_input_hash_binding.py,"Implementation and contract tests pass; issue remains open until the full real-data v2 package passes.",none
V2-003,manifest_completion,critical,confirmed_open,"Overall finalization does not finalize or validate the entrypoint command.","latest/run_manifest.json entrypoint started/null; manuscript_contract.py:792-804","Finalize entrypoint with ended_at and return_code 0 and reject incomplete commands.",test_entrypoint_command_finalized.py,"A failed or unfinished command can be labelled complete.",none
V2-004,clean_current_commit,critical,confirmed_open,"Existing run predates the committed source and records a dirty worktree.","latest manifest commit 1834748 differs from the current finalization-branch HEAD; dirty=true","Require current HEAD and clean worktree for release build; rebuild from clean checkout.",test_clean_run_manifest_contract.py,"Existing v1 package is not submission-grade provenance.",none
V2-005,path_portability,high,confirmed_open,"Stage metadata serializes resolved Windows paths and portability helpers fall back to absolute paths.","C:\\Users\\Yusuf occurs in manifest and multiple stage artifacts","Use repo/run-relative paths and fail final artifact scan on user-home paths.",test_no_absolute_user_paths_in_artifacts.py,"Package leaks machine identity and is not portable.",none
V2-006,calibration_selection,critical,confirmed_open,"Outer-test metrics select the calibration method.","manuscript_calibration.py:106-123 and 357-364","Predeclare sigmoid; use outer tests only for raw-vs-sigmoid evaluation; label isotonic exploratory supplementary.",test_calibration_is_predeclared_sigmoid.py,"Selected calibration evidence is optimistically biased.",none
V2-007,uncertainty,critical,in_progress,"Fold means were treated as independent population samples and dependent SHAP pairs receive t intervals.","The real four-model trial completed 5000 valid paired sample-level OOF draws and a point-plus-CI macro-F1 gate; legacy policy/SHAP consumers still use invalid intervals","Bind the verified paired method to policy OOF outputs, make fold variability descriptive and remove SHAP pair t-CIs.",test_paired_model_gate_contract.py,"Model-gate uncertainty is real and verified; policy and SHAP uncertainty remain invalid/open.",metric_decision_accepted
V2-008,baseline_models,critical,real_trial_complete_pending_canonical_build,"No canonical baseline comparison stage existed.","Verified trial benchmark-10x5-20260713-6a80074 completed all four models; XGBoost macro-F1 0.621021 and no baseline superiority gate triggered","Preserve the immutable trial; regenerate the benchmark in the final all-stage clean core build after warning/downstream fixes.",test_canonical_model_factory.py,"The model-reference gate has real evidence; manuscript numbers are not frozen until the canonical complete build.",D1_accepted
V2-009,hyperparameter_protocol,critical,real_trial_complete_pending_canonical_build,"Parameters were fixed ad hoc and the first Unit 2B checkpoint incorrectly encoded 3 rather than the approved 5 inner folds.","Real 10x5 trial completed 1540 fits with macro-F1→inclusive 0.001 tie pool→QWK→candidate-index and outer-test-used-for-selection=false in all 40 rows","Remove legacy fixed-XGBoost consumers and regenerate under the final complete core run.",test_manuscript_model_benchmark.py,"Nested selection evidence is verified but the trial is explicitly noncanonical.",D2_corrected_10x5
V2-010,shared_folds,high,trial_assignment_complete_pending_downstream_adoption,"Stages independently regenerated splitters, and the first shared-fold checkpoint used 10 outer/3 inner instead of approved 10/5.","Clean-start trial persisted and verified 1200 outer assignments, 10800 inner assignments and fold contract 9fd24f0c; downstream policy/calibration/SHAP/fairness still instantiate their own folds","Refactor every primary consumer to carry the verified fold-contract hash and exact fold models, then regenerate in the canonical run.",test_shared_fold_assignments_across_models_and_policies.py,"Paired benchmark validity is established; cross-stage paired validity remains open.",D2_corrected_10x5
