issue_id,area,severity,status,root_cause,evidence,planned_resolution,acceptance_test,scientific_impact,user_decision
V2-001,actual_input_binding,critical,implementation_complete_pending_full_v2_build,"Core stages called an implicit interim-first loader while the manifest hashed configured raw input.","Unit 1A/1B loader receipts and schema-v2 manifest now bind five verified logical inputs; real-data manifest preflight passed","Complete a clean cache-disabled v2 build and validate every generated artifact against the receipts.",test_actual_input_hash_binding.py,"Implementation and contract tests pass; issue remains open until the full real-data v2 package passes.",none
V2-002,side_input_hashing,critical,implementation_complete_pending_full_v2_build,"Schema mappings and other scientific side inputs were not explicit manifest inputs.","Seven declared side inputs are now hashed/snapshotted; aggregate scientific identity and cache invalidation tests pass","Complete a clean cache-disabled v2 build and validate snapshots/stage contracts/final manifest.",test_side_input_hash_binding.py,"Implementation and contract tests pass; issue remains open until the full real-data v2 package passes.",none
V2-003,manifest_completion,critical,confirmed_open,"Overall finalization does not finalize or validate the entrypoint command.","latest/run_manifest.json entrypoint started/null; manuscript_contract.py:792-804","Finalize entrypoint with ended_at and return_code 0 and reject incomplete commands.",test_entrypoint_command_finalized.py,"A failed or unfinished command can be labelled complete.",none
V2-004,clean_current_commit,critical,confirmed_open,"Existing run predates the committed source and records a dirty worktree.","latest manifest commit 1834748 vs HEAD 1c7c343; dirty=true","Require current HEAD and clean worktree for release build; rebuild from clean checkout.",test_clean_run_manifest_contract.py,"Existing v1 package is not submission-grade provenance.",none
V2-005,path_portability,high,confirmed_open,"Stage metadata serializes resolved Windows paths and portability helpers fall back to absolute paths.","C:\\Users\\Yusuf occurs in manifest and multiple stage artifacts","Use repo/run-relative paths and fail final artifact scan on user-home paths.",test_no_absolute_user_paths_in_artifacts.py,"Package leaks machine identity and is not portable.",none
V2-006,calibration_selection,critical,confirmed_open,"Outer-test metrics select the calibration method.","manuscript_calibration.py:106-123 and 357-364","Predeclare sigmoid; use outer tests only for raw-vs-sigmoid evaluation; label isotonic exploratory supplementary.",test_calibration_is_predeclared_sigmoid.py,"Selected calibration evidence is optimistically biased.",none
V2-007,uncertainty,critical,confirmed_open,"Fold means are treated as independent population samples and dependent SHAP pairs receive t intervals.","policy_ablation.py:180-215; shap_evidence.py:267-286","Add 5000-resample paired stratified OOF bootstrap; make fold variability descriptive; remove SHAP pair t-CIs.",test_paired_policy_difference_bootstrap.py,"Primary uncertainty and significance claims are not defensible.",none
V2-008,baseline_models,critical,confirmed_open,"No canonical baseline comparison stage exists.","STAGE_ORDER has no baseline; train_baseline.py is legacy 80/20 logistic only","Implement approved Logistic Regression, Random Forest and LightGBM baselines on primary policy/shared folds and full metric schema.",test_baseline_common_preprocessing_and_metrics.py,"The primary XGBoost result lacks predictive context.",D1_accepted
V2-009,hyperparameter_protocol,critical,confirmed_open,"Parameters are fixed ad hoc and there is no approved tuning protocol.","configs/manuscript_final.yaml model block; no canonical search space execution","Implement restrained nested tuning with versioned search spaces and outer-test isolation.",test_shared_fold_assignments_across_models_and_policies.py,"Model comparison requires nested selection without policy-specific tuning confounding.",D2_accepted
V2-010,shared_folds,high,confirmed_open,"Stages independently regenerate splitters rather than consume one hashed fold artifact.","policy/calibration/SHAP/fairness each instantiate StratifiedKFold","Generate one immutable fold assignment and pass it to every primary comparison stage.",test_shared_fold_assignments_across_models_and_policies.py,"Silent seed/config drift could invalidate paired comparisons.",none
