dataset_key,design,formulation_id,system,n_samples,source_run_id,true_label,predicted_label,count
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_raw,311,canonical_v2_20260714T221501Z_483f96f,2,2,30
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_raw,311,canonical_v2_20260714T221501Z_483f96f,2,3,1
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_raw,311,canonical_v2_20260714T221501Z_483f96f,2,4,0
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_raw,311,canonical_v2_20260714T221501Z_483f96f,3,2,2
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_raw,311,canonical_v2_20260714T221501Z_483f96f,3,3,214
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_raw,311,canonical_v2_20260714T221501Z_483f96f,3,4,27
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_raw,311,canonical_v2_20260714T221501Z_483f96f,4,2,0
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_raw,311,canonical_v2_20260714T221501Z_483f96f,4,3,31
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_raw,311,canonical_v2_20260714T221501Z_483f96f,4,4,6
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_sigmoid,311,canonical_v2_20260714T221501Z_483f96f,2,2,30
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_sigmoid,311,canonical_v2_20260714T221501Z_483f96f,2,3,1
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_sigmoid,311,canonical_v2_20260714T221501Z_483f96f,2,4,0
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_sigmoid,311,canonical_v2_20260714T221501Z_483f96f,3,2,2
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_sigmoid,311,canonical_v2_20260714T221501Z_483f96f,3,3,241
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_sigmoid,311,canonical_v2_20260714T221501Z_483f96f,3,4,0
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_sigmoid,311,canonical_v2_20260714T221501Z_483f96f,4,2,0
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_sigmoid,311,canonical_v2_20260714T221501Z_483f96f,4,3,37
hrdataset_v14,canonical_v2_single_10_outer_x_5_inner_nested_cv,primary_three_class,xgboost_sigmoid,311,canonical_v2_20260714T221501Z_483f96f,4,4,0
