arm,metric,value,sample_count
exclusion_refit_309,accuracy,0.8220064724919094,309
exclusion_refit_309,adjacent_accuracy,1.0,309
exclusion_refit_309,balanced_accuracy,0.6605638696547788,309
exclusion_refit_309,ece_confidence,0.06222392143507528,309
exclusion_refit_309,macro_f1,0.6665929603500353,309
exclusion_refit_309,macro_precision,0.6773946360153258,309
exclusion_refit_309,macro_recall,0.6605638696547788,309
exclusion_refit_309,multiclass_brier,0.2882257820473268,309
exclusion_refit_309,nll_log_loss,0.5425099607110045,309
exclusion_refit_309,ordinal_mae,0.1779935275080906,309
exclusion_refit_309,quadratic_weighted_kappa,0.5461343303511816,309
exclusion_refit_309,ranked_probability_score,0.07188636913796803,309
exclusion_refit_309,two_level_reversal_rate,0.0,309
exclusion_refit_309,weighted_f1,0.8079664534046684,309
exclusion_refit_309,weighted_precision,0.7964364096269018,309
exclusion_refit_309,weighted_recall,0.8220064724919094,309
historical_canonical_311,accuracy,0.819935691318328,311
historical_canonical_311,adjacent_accuracy,1.0,311
historical_canonical_311,balanced_accuracy,0.6617716880560369,311
historical_canonical_311,ece_confidence,0.07540591825421977,311
historical_canonical_311,macro_f1,0.6570262313892573,311
historical_canonical_311,macro_precision,0.6569444444444444,311
historical_canonical_311,macro_recall,0.6617716880560369,311
historical_canonical_311,multiclass_brier,0.29033810696153306,311
historical_canonical_311,nll_log_loss,0.5350105541722202,311
historical_canonical_311,ordinal_mae,0.18006430868167203,311
historical_canonical_311,quadratic_weighted_kappa,0.5495085359544749,311
historical_canonical_311,ranked_probability_score,0.07249886498477474,311
historical_canonical_311,two_level_reversal_rate,0.0,311
historical_canonical_311,weighted_f1,0.8040224030076647,311
historical_canonical_311,weighted_precision,0.7904474812433011,311
historical_canonical_311,weighted_recall,0.819935691318328,311
restricted_canonical_309,accuracy,0.8220064724919094,309
restricted_canonical_309,adjacent_accuracy,1.0,309
restricted_canonical_309,balanced_accuracy,0.6626659717568809,309
restricted_canonical_309,ece_confidence,0.07342087464488123,309
restricted_canonical_309,macro_f1,0.6623834079156176,309
restricted_canonical_309,macro_precision,0.6666666666666666,309
restricted_canonical_309,macro_recall,0.6626659717568809,309
restricted_canonical_309,multiclass_brier,0.2875574652299778,309
restricted_canonical_309,nll_log_loss,0.5317069458380279,309
restricted_canonical_309,ordinal_mae,0.1779935275080906,309
restricted_canonical_309,quadratic_weighted_kappa,0.5464734608918421,309
restricted_canonical_309,ranked_probability_score,0.07186257723672293,309
restricted_canonical_309,two_level_reversal_rate,0.0,309
restricted_canonical_309,weighted_f1,0.8060575239862967,309
restricted_canonical_309,weighted_precision,0.7925566343042071,309
restricted_canonical_309,weighted_recall,0.8220064724919094,309
