feature,association_type,mutual_info,cramers_v,proxy_watchlist
EducationBackground,categorical_mi_and_cramers_v,0.21188203648199533,0.3663876318281128,True
EmpJobLevel,mutual_info_numeric,0.0678514034469675,,False
EmpWorkLifeBalance,mutual_info_numeric,0.034536383295905804,,False
DistanceFromHome,mutual_info_numeric,0.03413562325211261,,False
EmpHourlyRate,mutual_info_numeric,0.026208216054682154,,False
EmpRelationshipSatisfaction,mutual_info_numeric,0.02500859171301606,,False
TrainingTimesLastYear,mutual_info_numeric,0.02180891342596425,,False
ExperienceYearsInCurrentRole,mutual_info_numeric,0.021466645261481343,,False
YearsWithCurrManager,mutual_info_numeric,0.02000130853820803,,False
EmpJobInvolvement,mutual_info_numeric,0.01977104260122342,,False
YearsSinceLastPromotion,mutual_info_numeric,0.00731416370485416,,False
BusinessTravelFrequency,categorical_mi_and_cramers_v,0.004896708043042864,0.0635382011065093,True
OverTime,categorical_mi_and_cramers_v,0.002524628429723402,0.06958222987503228,False
EmpJobSatisfaction,mutual_info_numeric,0.0005604316286031974,,False
EmpEducationLevel,mutual_info_numeric,0.0,,False
EmpEnvironmentSatisfaction,mutual_info_numeric,0.0,,False
NumCompaniesWorked,mutual_info_numeric,0.0,,False
TotalWorkExperienceInYears,mutual_info_numeric,0.0,,False
ExperienceYearsAtThisCompany,mutual_info_numeric,0.0,,False
