iter	Passed	Remaining
0	177	88621
1	213	53269
2	252	41825
3	295	36634
4	332	32898
5	371	30553
6	413	29101
7	450	27719
8	457	24985
9	496	24307
10	535	23824
11	573	23302
12	618	23155
13	655	22757
14	691	22352
15	699	21172
16	749	21307
17	789	21135
18	826	20920
19	862	20694
20	903	20597
21	941	20450
22	977	20278
23	1003	19901
24	1042	19813
25	1079	19676
26	1117	19580
27	1160	19559
28	1166	18952
29	1203	18857
30	1247	18867
31	1287	18833
32	1325	18762
33	1366	18729
34	1404	18659
35	1423	18348
36	1460	18275
37	1497	18207
38	1539	18199
39	1563	17980
40	1605	17973
41	1645	17943
42	1682	17881
43	1721	17837
44	1766	17861
45	1803	17796
46	1841	17746
47	1877	17676
48	1913	17615
49	1954	17591
50	1990	17525
51	2032	17510
52	2071	17475
53	2109	17422
54	2121	17164
55	2156	17097
56	2193	17044
57	2229	16992
58	2270	16969
59	2307	16918
60	2347	16891
61	2387	16865
62	2423	16807
63	2461	16765
64	2497	16713
65	2533	16659
66	2570	16615
67	2611	16588
68	2647	16536
69	2685	16496
70	2724	16462
71	2763	16425
72	2799	16377
73	2836	16331
74	2874	16286
75	2912	16248
76	2951	16212
77	2988	16165
78	3025	16125
79	3064	16086
80	3083	15948
81	3122	15919
82	3165	15901
83	3205	15873
84	3240	15822
85	3285	15814
86	3321	15768
87	3343	15653
88	3379	15604
89	3418	15572
