iter	Passed	Remaining
0	40	12253
1	76	11338
2	119	11802
3	162	12033
4	191	11272
5	235	11546
6	289	12100
7	332	12150
8	376	12181
9	419	12155
10	458	12045
11	501	12036
12	543	12000
13	586	11983
14	633	12036
15	674	11965
16	716	11920
17	761	11927
18	809	11969
19	852	11937
20	895	11899
21	938	11852
22	980	11810
23	1025	11794
24	1069	11761
25	1110	11703
26	1155	11679
27	1176	11430
28	1220	11401
29	1263	11374
30	1306	11340
31	1350	11309
32	1398	11314
33	1443	11294
34	1487	11262
35	1531	11233
36	1575	11195
37	1619	11167
38	1663	11134
39	1706	11090
40	1748	11046
41	1791	11005
42	1833	10961
43	1875	10912
44	1919	10876
45	1973	10897
46	2017	10858
47	2060	10819
48	2104	10777
49	2147	10736
50	2191	10699
51	2234	10655
52	2276	10607
53	2319	10566
54	2361	10517
55	2405	10479
56	2451	10453
57	2495	10410
58	2539	10374
59	2583	10332
60	2639	10340
61	2681	10292
62	2724	10250
63	2766	10201
64	2811	10163
65	2854	10120
66	2897	10077
67	2912	9936
68	2953	9888
69	2998	9853
70	3041	9811
71	3087	9777
72	3131	9738
73	3176	9699
74	3220	9662
75	3263	9620
76	3309	9583
77	3351	9539
78	3395	9497
79	3447	9481
80	3490	9436
81	3533	9393
82	3577	9352
83	3621	9313
84	3665	9271
85	3707	9226
86	3751	9184
87	3811	9181
88	3856	9143
89	3899	9098
90	3941	9051
91	3984	9007
92	4027	8963
93	4069	8918
94	4112	8873
95	4154	8828
96	4198	8785
97	4241	8741
98	4281	8693
99	4324	8649
100	4365	8601
101	4409	8560
102	4453	8517
103	4497	8475
104	4540	8432
105	4583	8389
106	4628	8349
107	4670	8303
108	4712	8257
109	4757	8218
110	4801	8175
111	4842	8128
112	4885	8085
113	4926	8038
114	4968	7992
115	5009	7946
116	5051	7901
117	5094	7857
118	5136	7812
119	5178	7767
120	5219	7721
121	5261	7676
122	5302	7631
123	5345	7587
124	5388	7543
125	5432	7502
126	5474	7458
127	5515	7411
128	5557	7367
129	5600	7323
130	5643	7280
131	5685	7235
132	5726	7190
133	5768	7145
134	5810	7101
135	5852	7057
136	5894	7012
137	5934	6966
138	5977	6923
139	6020	6880
140	6067	6841
141	6111	6799
142	6154	6757
143	6200	6716
144	6241	6672
145	6286	6630
146	6328	6586
147	6370	6543
148	6414	6500
149	6458	6458
150	6499	6413
151	6542	6370
152	6585	6327
153	6629	6285
154	6675	6244
155	6716	6200
156	6759	6156
157	6799	6111
158	6841	6067
159	6884	6023
160	6924	5978
161	6968	5936
162	7010	5892
163	7052	5848
164	7093	5804
165	7136	5760
166	7181	5719
167	7224	5676
168	7268	5634
169	7311	5591
170	7356	5549
171	7399	5506
172	7443	5464
173	7494	5426
174	7535	5382
175	7578	5339
176	7621	5296
177	7667	5255
178	7709	5211
179	7762	5175
180	7807	5133
181	7849	5089
182	7891	5045
183	7934	5002
184	7975	4957
185	8022	4916
186	8063	4872
187	8107	4830
188	8149	4786
189	8195	4744
190	8237	4700
191	8279	4657
192	8323	4614
193	8369	4573
194	8413	4530
195	8457	4487
196	8500	4444
197	8542	4400
198	8585	4357
199	8629	4314
200	8674	4272
201	8718	4229
202	8759	4185
203	8803	4142
204	8845	4099
205	8889	4056
206	8932	4013
207	8976	3970
208	9019	3927
209	9064	3884
210	9106	3841
211	9150	3798
212	9193	3755
213	9238	3712
214	9281	3669
215	9325	3626
216	9367	3583
217	9412	3540
218	9454	3497
219	9497	3453
220	9540	3410
221	9583	3367
222	9628	3324
223	9673	3282
224	9717	3239
225	9760	3195
226	9802	3152
227	9845	3109
228	9886	3065
229	9930	3022
230	9981	2981
231	10023	2937
232	10065	2894
233	10108	2851
234	10152	2808
235	10194	2764
236	10239	2721
237	10281	2678
238	10323	2634
239	10366	2591
240	10418	2550
241	10459	2506
242	10502	2463
243	10545	2420
244	10588	2376
245	10633	2334
246	10677	2291
247	10719	2247
248	10764	2204
249	10805	2161
250	10848	2117
251	10889	2074
252	10932	2031
253	10974	1987
254	11018	1944
255	11061	1901
256	11103	1857
257	11145	1814
258	11187	1770
259	11231	1727
260	11275	1684
261	11321	1642
262	11364	1598
263	11408	1555
264	11450	1512
265	11493	1469
266	11537	1425
267	11587	1383
268	11632	1340
269	11675	1297
270	11718	1254
271	11763	1210
272	11805	1167
273	11849	1124
274	11892	1081
275	11935	1037
276	11978	994
277	12020	951
278	12063	907
279	12105	864
280	12148	821
281	12191	778
282	12234	734
283	12278	691
284	12322	648
285	12363	605
286	12408	562
287	12452	518
288	12494	475
289	12535	432
290	12577	389
291	12621	345
292	12666	302
293	12709	259
294	12750	216
295	12795	172
296	12835	129
297	12876	86
298	12918	43
299	12960	0
