iter	TotalF1	MultiClass
0	0.7669684486	1.053812746
1	0.774032571	1.010557139
2	0.772492392	0.9757817491
3	0.7684496722	0.9429490151
4	0.7628235415	0.9123025199
5	0.770872785	0.8827309981
6	0.770872785	0.8580113179
7	0.774032571	0.840427817
8	0.7748468918	0.8206771517
9	0.7764782888	0.8014987612
10	0.7748001781	0.7842902037
11	0.7775904656	0.7720199079
12	0.7780813719	0.7558117225
13	0.7775904656	0.7388008649
14	0.7777933465	0.7227933194
15	0.7768707507	0.7112933778
16	0.7768185172	0.6998595417
17	0.7779060598	0.6869429926
18	0.7795968129	0.6763041541
19	0.7763577534	0.6643484216
20	0.7739060632	0.6545601302
21	0.7739060632	0.6449573811
22	0.7747674631	0.6360997855
23	0.774032571	0.6260311115
24	0.774032571	0.618074121
25	0.7764782888	0.6130161988
26	0.778113442	0.6072575839
27	0.7789324585	0.600682412
28	0.7789324585	0.5935261186
29	0.7789324585	0.5867732298
30	0.7797524519	0.5814235285
31	0.7788884035	0.5747296127
32	0.7789324585	0.5690303949
33	0.7772953896	0.5633630031
34	0.7789324585	0.5598628633
35	0.7797524519	0.5567228804
36	0.7797524519	0.5524054495
37	0.7797524519	0.547018526
38	0.7789324585	0.544337781
39	0.7789324585	0.5401431909
40	0.7780688249	0.5378029775
41	0.7788884035	0.535716468
42	0.7805305505	0.5328856087
43	0.7813531451	0.5315447494
44	0.7813531451	0.5276403867
45	0.7813531451	0.5258582626
46	0.7813531451	0.5227671555
47	0.781287566	0.5189603433
48	0.781287566	0.5159795162
49	0.7838271718	0.5138752207
50	0.7821767712	0.5102837514
51	0.7805305505	0.5073417017
52	0.7813531451	0.5046443995
53	0.7821127793	0.5026046072
54	0.7829390503	0.5011433394
55	0.7829390503	0.498872264
56	0.7846327273	0.4961629748
57	0.7846327273	0.4925502132
58	0.7854615477	0.4896119807
59	0.7862914639	0.4887187514
60	0.7862914639	0.4876000486
61	0.7862914639	0.4864997506
62	0.7862914639	0.4838719867
63	0.7862914639	0.4836166836
64	0.7871224897	0.4825002942
65	0.7879546393	0.4808308429
66	0.7887879267	0.4797181088
67	0.7878525941	0.477747074
68	0.7903661882	0.4770573984
69	0.7878525941	0.4750386315
70	0.788643321	0.4744610379
71	0.789482911	0.4730648398
72	0.7917593388	0.4719491611
73	0.7917146361	0.470838272
74	0.7925148265	0.4697231889
75	0.793358677	0.4682300638
76	0.7916459995	0.4667056471
77	0.7925148265	0.4645707158
78	0.7916459995	0.4630634784
79	0.7908037495	0.4606711868
80	0.7916864917	0.4596469384
81	0.7916864917	0.4586537398
82	0.7933711649	0.4578991948
