iter	TotalF1	MultiClass
0	0.9009624155	1.041895022
1	0.8714134596	0.9886302766
2	0.8748717453	0.9378282085
3	0.8969685995	0.8950570552
4	0.8936909198	0.8607835463
5	0.9011389952	0.8191852011
6	0.9039336853	0.7834980751
7	0.9113867986	0.7542607578
8	0.9046839192	0.7388679609
9	0.9106596048	0.7085287643
10	0.9019276171	0.686381084
11	0.9221182249	0.6619394648
12	0.9219801734	0.6390466098
13	0.9188812947	0.6160929399
14	0.9188812947	0.5991570498
15	0.9142213966	0.5906392195
16	0.918488838	0.5710962834
17	0.9218323417	0.5524367378
18	0.9228200294	0.5369415145
19	0.9249791855	0.5260468303
20	0.9261423453	0.5116663052
21	0.9239894127	0.4969793743
22	0.924164777	0.4830619861
23	0.924164777	0.4710291391
24	0.9253217148	0.4598456411
25	0.9253217148	0.4477498291
26	0.9253217148	0.4404704421
27	0.9253217148	0.4324757951
28	0.9253217148	0.4291424201
29	0.924164777	0.4193927001
30	0.9253217148	0.4129309105
31	0.9253217148	0.4050433929
32	0.9253217148	0.3975930826
33	0.9253217148	0.3925927388
34	0.9253217148	0.3869500165
35	0.9253217148	0.3847926887
36	0.9263095104	0.3802610029
37	0.9253217148	0.3736425997
38	0.9253217148	0.3680914397
39	0.9263095104	0.362105191
40	0.9284503161	0.3586699259
41	0.9263095104	0.3538293794
42	0.9253217148	0.3478595515
43	0.9263095104	0.3430874819
44	0.9253217148	0.338558182
45	0.9264726077	0.3345822154
46	0.9294603227	0.3317052973
47	0.930606301	0.325035151
48	0.9294603227	0.3205925481
49	0.9294603227	0.3172655563
50	0.9294603227	0.3129147913
51	0.9294603227	0.3101109548
52	0.9294603227	0.3065095119
53	0.9294603227	0.3041689463
54	0.9294603227	0.3035915279
55	0.9294603227	0.3016469893
56	0.9294603227	0.2995889985
57	0.9304743714	0.2952091346
58	0.9304743714	0.2913526474
59	0.9325149008	0.2902763775
60	0.9314925382	0.2882380432
61	0.9314925382	0.2872304399
62	0.9325149008	0.2856872939
63	0.9346911844	0.2839599782
64	0.9346911844	0.2808922745
65	0.9346911844	0.2779104083
66	0.9346911844	0.2760887127
67	0.9346911844	0.2735617124
68	0.9346911844	0.2724832351
69	0.9346911844	0.2695827524
70	0.9346911844	0.2687008896
71	0.9346911844	0.2666277442
72	0.936867468	0.2648257721
73	0.936867468	0.2628291415
74	0.936867468	0.2603204237
75	0.9358347734	0.2579890254
76	0.9358347734	0.2562363817
77	0.9358347734	0.2551766725
78	0.9358347734	0.2547216628
79	0.9358347734	0.2537515685
80	0.9358347734	0.2535799438
81	0.9358347734	0.2519373729
82	0.9358347734	0.2499527085
83	0.9358347734	0.2484549651
84	0.9358347734	0.2478174035
85	0.936867468	0.2462780799
86	0.936867468	0.2440016765
87	0.936867468	0.243807797
88	0.936867468	0.242278183
89	0.936867468	0.2404505098
