iter	TotalF1	MultiClass
0	0.8942425867	1.040450649
1	0.8627656985	0.9902850723
2	0.8422773083	0.9519144051
3	0.8348394037	0.9160464727
4	0.8251111548	0.8826859401
5	0.8361636981	0.8444370386
6	0.8410368063	0.8161488293
7	0.8671221926	0.7883354043
8	0.8774406652	0.7622821951
9	0.8717095761	0.7376788424
10	0.8792672719	0.7124504816
11	0.8796930307	0.6843750888
12	0.8796340647	0.6643439242
13	0.8823532023	0.6483486476
14	0.8763179962	0.625904296
15	0.8767903956	0.6078068973
16	0.8767903956	0.5919292753
17	0.8767731871	0.5766757346
18	0.8829315288	0.5615235314
19	0.8829315288	0.5473002279
20	0.8829315288	0.5353163813
21	0.8829315288	0.52220959
22	0.8829315288	0.5084374293
23	0.8833733934	0.498152377
24	0.8829315288	0.4845180088
25	0.8829475164	0.4726888391
26	0.8862136279	0.4638922697
27	0.8829475164	0.4596703941
28	0.8857547979	0.4521055205
29	0.8857547979	0.4453149607
30	0.8861971483	0.4391950764
31	0.8861971483	0.4293305603
32	0.8866232138	0.4234644489
33	0.8918299804	0.4160637504
34	0.8950501805	0.4100066443
35	0.8922404012	0.4034825384
36	0.8959363451	0.3952949673
37	0.898742921	0.3891136878
38	0.9057359659	0.3827274253
39	0.9117603523	0.3788517893
40	0.90478934	0.3719914599
41	0.9070691273	0.3659285299
42	0.9098733465	0.3608091364
43	0.9126500739	0.3559571792
44	0.9122052363	0.3520473129
45	0.9117447892	0.3476194329
46	0.9113154208	0.3429803013
47	0.912189408	0.3394918387
48	0.912189408	0.3359425177
49	0.9117603523	0.3307338148
50	0.9113001224	0.3274422167
51	0.9140745514	0.323916339
52	0.9090276322	0.3203519775
53	0.9136433529	0.3165955838
54	0.9136433529	0.3139744738
55	0.913198199	0.3121635515
56	0.9136297115	0.3079761112
57	0.9140745514	0.3045062341
58	0.9145056673	0.300642364
59	0.9145056673	0.2994569122
60	0.9228222856	0.2969833328
61	0.9200519357	0.2938940205
62	0.9204970666	0.2906763047
63	0.9204970666	0.2882468899
64	0.9255911861	0.2859005112
65	0.9200519357	0.2821065393
66	0.923713102	0.2801295858
67	0.923713102	0.2794103296
68	0.923267722	0.2768988719
69	0.9241584269	0.2742020286
70	0.9260369136	0.2718893652
71	0.9283564715	0.2708872481
72	0.9292333607	0.2673581274
73	0.9310668742	0.2654466994
74	0.9310548051	0.2641739051
75	0.9310548051	0.2619412981
76	0.9319332574	0.2601893531
77	0.9323663237	0.2574422119
78	0.9360203044	0.2547758669
79	0.9368852937	0.2524393079
80	0.9373176673	0.2511259143
81	0.9377499617	0.2499880175
82	0.9381714116	0.2483136789
83	0.9394683169	0.247068573
84	0.9385937569	0.2445707663
85	0.9404780556	0.2429379506
86	0.9413434192	0.2413754617
87	0.9426409068	0.2401997698
88	0.9426409068	0.2391572699
89	0.9439457993	0.2377977954
90	0.9439457993	0.2369964377
91	0.9448175995	0.235925039
92	0.9452491241	0.2344671878
93	0.9452491241	0.2327318074
