run_id,config_hash,scientific_input_hash,source_tree_hash,metric_schema_hash,table_id,dataset_identity,model_identity,evaluation_scope,denominator,uncertainty_method,source_artifact,source_sha256,source_record_type,source_row_number,fold_contract_hash,xgboost_model_set_sha256,dataset_sha256,task_type,analysis_type,system_id,metric,point_estimate,ci_low,ci_high,bootstrap_std,n_samples,n_resamples,n_valid,proxy_target_n_classes,proxy_target_class_counts_json,minimum_proxy_target_class_support,minimum_nonzero_outer_test_class_support,zero_support_outer_test_cells,confidence_level,resample_hash,quantile_method,bootstrap_batch_size,inference_scope,multiplicity_adjustment,headline_eligible,conditional_inference_note,interpretation_category,limitations,comparison_id,system_a,system_b,difference,reported_policy,effective_system_id,fit_performed_for_reported_policy,equivalence_reason,source_policy,job_role_retained,proxy_target,proxy_target_absent_from_predictors,performance_target_absent_from_predictors,identifier_absent_from_predictors,n_features,feature_columns_json,predictor_contract_sha256
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,department_proxy_reconstructability,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""system_id"":""no_salary_hike_no_attrition_no_department""}",nominal_multiclass_proxy_risk_diagnostic,1200,paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/proxy_metric_intervals.csv,631e541052280573798009cf5291ce121d582ecfa0a0f11394af590a8b8b3ad3,proxy_metric_intervals,1,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,nominal_multiclass_proxy_diagnostic,department_reconstructability_proxy_risk,no_salary_hike_no_attrition_no_department,accuracy,0.9791666666666666,0.9708333333333332,0.9866666666666668,0.0040170552214384,1200.0,5000.0,5000.0,6.0,"{""Data Science"":20,""Development"":361,""Finance"":49,""Human Resources"":54,""Research & Development"":343,""Sales"":373}",20.0,1.0,2.0,0.95,ceca117f41907c8c39965fa168241e4004381a33a1cf7a66cfab1a260beec558,linear,200.0,pointwise_descriptive,none,False,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,proxy_risk_reconstructability_not_causal_use,"Department reconstructability is proxy-risk evidence only; it does not establish causal use, discrimination, or fairness. Shared folds are performance-stratified, so rare department classes can be absent from individual proxy test folds; overall target support is reported.",,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,department_proxy_reconstructability,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""system_id"":""no_salary_hike_no_attrition_no_department""}",nominal_multiclass_proxy_risk_diagnostic,1200,paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/proxy_metric_intervals.csv,631e541052280573798009cf5291ce121d582ecfa0a0f11394af590a8b8b3ad3,proxy_metric_intervals,2,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,nominal_multiclass_proxy_diagnostic,department_reconstructability_proxy_risk,no_salary_hike_no_attrition_no_department,balanced_accuracy,0.980597886203292,0.9696275823335562,0.9895689342307132,0.0051462142263391,1200.0,5000.0,5000.0,6.0,"{""Data Science"":20,""Development"":361,""Finance"":49,""Human Resources"":54,""Research & Development"":343,""Sales"":373}",20.0,1.0,2.0,0.95,ceca117f41907c8c39965fa168241e4004381a33a1cf7a66cfab1a260beec558,linear,200.0,pointwise_descriptive,none,False,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,proxy_risk_reconstructability_not_causal_use,"Department reconstructability is proxy-risk evidence only; it does not establish causal use, discrimination, or fairness. Shared folds are performance-stratified, so rare department classes can be absent from individual proxy test folds; overall target support is reported.",,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,department_proxy_reconstructability,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""system_id"":""no_salary_hike_no_attrition_no_department""}",nominal_multiclass_proxy_risk_diagnostic,1200,paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/proxy_metric_intervals.csv,631e541052280573798009cf5291ce121d582ecfa0a0f11394af590a8b8b3ad3,proxy_metric_intervals,3,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,nominal_multiclass_proxy_diagnostic,department_reconstructability_proxy_risk,no_salary_hike_no_attrition_no_department,macro_f1,0.9685434018033136,0.95663497511206,0.9802153420254028,0.0060290911279079,1200.0,5000.0,5000.0,6.0,"{""Data Science"":20,""Development"":361,""Finance"":49,""Human Resources"":54,""Research & Development"":343,""Sales"":373}",20.0,1.0,2.0,0.95,ceca117f41907c8c39965fa168241e4004381a33a1cf7a66cfab1a260beec558,linear,200.0,pointwise_descriptive,none,False,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,proxy_risk_reconstructability_not_causal_use,"Department reconstructability is proxy-risk evidence only; it does not establish causal use, discrimination, or fairness. Shared folds are performance-stratified, so rare department classes can be absent from individual proxy test folds; overall target support is reported.",,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,department_proxy_reconstructability,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""system_id"":""no_salary_hike_no_attrition_no_department_no_job_role""}",nominal_multiclass_proxy_risk_diagnostic,1200,paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/proxy_metric_intervals.csv,631e541052280573798009cf5291ce121d582ecfa0a0f11394af590a8b8b3ad3,proxy_metric_intervals,4,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,nominal_multiclass_proxy_diagnostic,department_reconstructability_proxy_risk,no_salary_hike_no_attrition_no_department_no_job_role,accuracy,0.2908333333333333,0.2674791666666667,0.3158333333333333,0.0123240736716366,1200.0,5000.0,5000.0,6.0,"{""Data Science"":20,""Development"":361,""Finance"":49,""Human Resources"":54,""Research & Development"":343,""Sales"":373}",20.0,1.0,2.0,0.95,ceca117f41907c8c39965fa168241e4004381a33a1cf7a66cfab1a260beec558,linear,200.0,pointwise_descriptive,none,False,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,proxy_risk_reconstructability_not_causal_use,"Department reconstructability is proxy-risk evidence only; it does not establish causal use, discrimination, or fairness. Shared folds are performance-stratified, so rare department classes can be absent from individual proxy test folds; overall target support is reported.",,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,department_proxy_reconstructability,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""system_id"":""no_salary_hike_no_attrition_no_department_no_job_role""}",nominal_multiclass_proxy_risk_diagnostic,1200,paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/proxy_metric_intervals.csv,631e541052280573798009cf5291ce121d582ecfa0a0f11394af590a8b8b3ad3,proxy_metric_intervals,5,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,nominal_multiclass_proxy_diagnostic,department_reconstructability_proxy_risk,no_salary_hike_no_attrition_no_department_no_job_role,balanced_accuracy,0.3028123296364653,0.2638971522738255,0.3422368537558581,0.0200381672723327,1200.0,5000.0,5000.0,6.0,"{""Data Science"":20,""Development"":361,""Finance"":49,""Human Resources"":54,""Research & Development"":343,""Sales"":373}",20.0,1.0,2.0,0.95,ceca117f41907c8c39965fa168241e4004381a33a1cf7a66cfab1a260beec558,linear,200.0,pointwise_descriptive,none,False,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,proxy_risk_reconstructability_not_causal_use,"Department reconstructability is proxy-risk evidence only; it does not establish causal use, discrimination, or fairness. Shared folds are performance-stratified, so rare department classes can be absent from individual proxy test folds; overall target support is reported.",,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,department_proxy_reconstructability,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""system_id"":""no_salary_hike_no_attrition_no_department_no_job_role""}",nominal_multiclass_proxy_risk_diagnostic,1200,paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/proxy_metric_intervals.csv,631e541052280573798009cf5291ce121d582ecfa0a0f11394af590a8b8b3ad3,proxy_metric_intervals,6,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,nominal_multiclass_proxy_diagnostic,department_reconstructability_proxy_risk,no_salary_hike_no_attrition_no_department_no_job_role,macro_f1,0.2473677710163207,0.2266942265808573,0.2687091082073993,0.0107599033420708,1200.0,5000.0,5000.0,6.0,"{""Data Science"":20,""Development"":361,""Finance"":49,""Human Resources"":54,""Research & Development"":343,""Sales"":373}",20.0,1.0,2.0,0.95,ceca117f41907c8c39965fa168241e4004381a33a1cf7a66cfab1a260beec558,linear,200.0,pointwise_descriptive,none,False,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,proxy_risk_reconstructability_not_causal_use,"Department reconstructability is proxy-risk evidence only; it does not establish causal use, discrimination, or fairness. Shared folds are performance-stratified, so rare department classes can be absent from individual proxy test folds; overall target support is reported.",,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,department_proxy_reconstructability,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}",proxy_diagnostic_models_only,nominal_multiclass_proxy_risk_diagnostic,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/proxy_policy_paired_differences.csv,74ce3f194458bda6ec7fc9bab708ec4435a2429e47ead76a6501e1032bfdf8c0,proxy_policy_paired_differences,1,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,nominal_multiclass_proxy_diagnostic,,,accuracy,,0.6633125000000001,0.7133333333333334,,,5000.0,5000.0,6.0,"{""Data Science"":20,""Development"":361,""Finance"":49,""Human Resources"":54,""Research & Development"":343,""Sales"":373}",20.0,1.0,2.0,0.95,ceca117f41907c8c39965fa168241e4004381a33a1cf7a66cfab1a260beec558,linear,200.0,pointwise_descriptive,none,False,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,,"Pointwise paired OOF proxy-risk difference only; no multiplicity-adjusted, causal, discrimination, or fairness-guarantee interpretation.",no_salary_hike_no_attrition_no_department__minus__no_salary_hike_no_attrition_no_department_no_job_role,no_salary_hike_no_attrition_no_department,no_salary_hike_no_attrition_no_department_no_job_role,0.6883333333333332,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,department_proxy_reconstructability,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}",proxy_diagnostic_models_only,nominal_multiclass_proxy_risk_diagnostic,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/proxy_policy_paired_differences.csv,74ce3f194458bda6ec7fc9bab708ec4435a2429e47ead76a6501e1032bfdf8c0,proxy_policy_paired_differences,2,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,nominal_multiclass_proxy_diagnostic,,,balanced_accuracy,,0.6374436116625136,0.7165847170771255,,,5000.0,5000.0,6.0,"{""Data Science"":20,""Development"":361,""Finance"":49,""Human Resources"":54,""Research & Development"":343,""Sales"":373}",20.0,1.0,2.0,0.95,ceca117f41907c8c39965fa168241e4004381a33a1cf7a66cfab1a260beec558,linear,200.0,pointwise_descriptive,none,False,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,,"Pointwise paired OOF proxy-risk difference only; no multiplicity-adjusted, causal, discrimination, or fairness-guarantee interpretation.",no_salary_hike_no_attrition_no_department__minus__no_salary_hike_no_attrition_no_department_no_job_role,no_salary_hike_no_attrition_no_department,no_salary_hike_no_attrition_no_department_no_job_role,0.6777855565668266,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,department_proxy_reconstructability,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}",proxy_diagnostic_models_only,nominal_multiclass_proxy_risk_diagnostic,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/proxy_policy_paired_differences.csv,74ce3f194458bda6ec7fc9bab708ec4435a2429e47ead76a6501e1032bfdf8c0,proxy_policy_paired_differences,3,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,nominal_multiclass_proxy_diagnostic,,,macro_f1,,0.6980747989552346,0.7444131776893814,,,5000.0,5000.0,6.0,"{""Data Science"":20,""Development"":361,""Finance"":49,""Human Resources"":54,""Research & Development"":343,""Sales"":373}",20.0,1.0,2.0,0.95,ceca117f41907c8c39965fa168241e4004381a33a1cf7a66cfab1a260beec558,linear,200.0,pointwise_descriptive,none,False,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,,"Pointwise paired OOF proxy-risk difference only; no multiplicity-adjusted, causal, discrimination, or fairness-guarantee interpretation.",no_salary_hike_no_attrition_no_department__minus__no_salary_hike_no_attrition_no_department_no_job_role,no_salary_hike_no_attrition_no_department,no_salary_hike_no_attrition_no_department_no_job_role,0.7211756307869929,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,department_proxy_reconstructability,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""system_id"":""no_salary_hike_no_attrition_no_department""}",nominal_multiclass_proxy_risk_diagnostic,1200,paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/proxy_policy_comparison.csv,c7a256764a6c4f0b2bb93c3437c1a5ffd4f9ef5046a92efc1d5cadc1ed205df6,proxy_policy_comparison,1,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,nominal_multiclass_proxy_diagnostic,department_reconstructability_proxy_risk,no_salary_hike_no_attrition_no_department,accuracy,0.9791666666666666,0.9708333333333332,0.9866666666666668,0.0040170552214384,1200.0,5000.0,5000.0,6.0,"{""Data Science"":20,""Development"":361,""Finance"":49,""Human Resources"":54,""Research & Development"":343,""Sales"":373}",20.0,1.0,2.0,0.95,ceca117f41907c8c39965fa168241e4004381a33a1cf7a66cfab1a260beec558,linear,200.0,pointwise_descriptive,none,False,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,proxy_risk_reconstructability_not_causal_use,"Department reconstructability is proxy-risk evidence only; it does not establish causal use, discrimination, or fairness. Shared folds are performance-stratified, so rare department classes can be absent from individual proxy test folds; overall target support is reported.",,,,,no_salary_hike_no_attrition,no_salary_hike_no_attrition_no_department,False,proxy_target_removed_before_predictor_contract_hashing,,,,,,,,,
