run_id,config_hash,reference_policy,policy,metric,definition,n_folds,index_mean,index_std,index_ci_low,index_ci_high
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,full_feature_upper_bound,macro_f1,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.0,0.0,0.0,0.0
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,full_feature_upper_bound,quadratic_weighted_kappa,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.0,0.0,0.0,0.0
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,full_feature_upper_bound,ordinal_mae,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.0,0.0,0.0,0.0
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,full_feature_upper_bound,nll_log_loss,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.0,0.0,0.0,0.0
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike,macro_f1,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.33563423862192154,0.021854989161261596,0.32000012119549903,0.35126835604834405
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike,quadratic_weighted_kappa,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.26515269408399017,0.026269003651380043,0.24636098090900685,0.2839444072589735
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike,ordinal_mae,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,1.7788095238095238,1.716157928271598,0.5511440980841278,3.00647494953492
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike,nll_log_loss,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,1.426863652037564,0.49958469438493147,1.0694822907920591,1.7842450132830687
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition,macro_f1,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.3333828888285392,0.013909473305692954,0.32343265104089713,0.3433331266161813
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition,quadratic_weighted_kappa,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.25936854597249076,0.022058324337227094,0.24358897132371457,0.2751481206212669
