timestamp,run_id,case_id,operation,provider,model,requests,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,estimated_cost_usd,notes
2026-06-23T08:35:11+00:00,governed_hr_xai_explanation_528_2026-06-23T08:35:11+00:00,528,governed_hr_xai_explanation,openai_chat_completions,gpt-5.4-mini,1,5453,4864,862,0,6315,0.00468555,OpenAI structured output call.
2026-06-23T08:35:17+00:00,governed_hr_xai_explanation_376_2026-06-23T08:35:17+00:00,376,governed_hr_xai_explanation,openai_chat_completions,gpt-5.4-mini,1,5409,0,792,0,6201,0.00762075,OpenAI structured output call.
2026-06-23T08:35:22+00:00,governed_hr_xai_explanation_568_2026-06-23T08:35:22+00:00,568,governed_hr_xai_explanation,openai_chat_completions,gpt-5.4-mini,1,5459,0,782,0,6241,0.00761325,OpenAI structured output call.
2026-06-23T08:35:28+00:00,governed_hr_xai_explanation_18_2026-06-23T08:35:28+00:00,18,governed_hr_xai_explanation,openai_chat_completions,gpt-5.4-mini,1,5441,0,911,0,6352,0.00818025,OpenAI structured output call.
2026-06-23T08:35:35+00:00,governed_hr_xai_explanation_392_2026-06-23T08:35:35+00:00,392,governed_hr_xai_explanation,openai_chat_completions,gpt-5.4-mini,1,5447,0,1010,0,6457,0.00863025,OpenAI structured output call.
2026-06-23T08:35:42+00:00,governed_hr_xai_explanation_528_2026-06-23T08:35:42+00:00,528,governed_hr_xai_explanation,openai_chat_completions,gpt-5.4-mini,1,5453,4864,861,0,6314,0.00468105,OpenAI structured output call.
2026-06-23T08:35:47+00:00,agents_sdk_LeakageAuditAgent_2026-06-23T08:35:47+00:00,528,agents_sdk_LeakageAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5720,2560,356,0,6076,0.004164,OpenAI Agents SDK run.
2026-06-23T08:35:57+00:00,agents_sdk_FairnessProxyAuditAgent_2026-06-23T08:35:57+00:00,528,agents_sdk_FairnessProxyAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5846,2560,503,0,6349,0.00492,OpenAI Agents SDK run.
2026-06-23T08:36:03+00:00,agents_sdk_CalibrationAuditAgent_2026-06-23T08:36:03+00:00,528,agents_sdk_CalibrationAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5766,2560,372,0,6138,0.0042705,OpenAI Agents SDK run.
2026-06-23T08:36:07+00:00,agents_sdk_ShapStabilityAuditAgent_2026-06-23T08:36:07+00:00,528,agents_sdk_ShapStabilityAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5776,2560,409,0,6185,0.0044445,OpenAI Agents SDK run.
2026-06-23T08:36:12+00:00,agents_sdk_CounterfactualActionabilityAgent_2026-06-23T08:36:12+00:00,528,agents_sdk_CounterfactualActionabilityAgent,openai_agents_sdk,gpt-5.4-mini,2,5820,2560,439,0,6259,0.0046125,OpenAI Agents SDK run.
2026-06-23T08:36:16+00:00,agents_sdk_ExplanationComplianceAgent_2026-06-23T08:36:16+00:00,528,agents_sdk_ExplanationComplianceAgent,openai_agents_sdk,gpt-5.4-mini,2,7982,3584,360,0,8342,0.0051873,OpenAI Agents SDK run.
2026-06-23T08:36:20+00:00,agents_sdk_SupervisorGovernanceAgent_2026-06-23T08:36:20+00:00,528,agents_sdk_SupervisorGovernanceAgent,openai_agents_sdk,gpt-5.4-mini,1,5469,0,391,0,5860,0.00586125,OpenAI Agents SDK run.
2026-06-23T08:36:31+00:00,governed_hr_xai_explanation_376_2026-06-23T08:36:31+00:00,376,governed_hr_xai_explanation,openai_chat_completions,gpt-5.4-mini,1,5409,4864,963,0,6372,0.00510705,OpenAI structured output call.
2026-06-23T08:36:44+00:00,agents_sdk_LeakageAuditAgent_2026-06-23T08:36:44+00:00,376,agents_sdk_LeakageAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5676,2560,323,0,5999,0.0039825,OpenAI Agents SDK run.
2026-06-23T08:36:49+00:00,agents_sdk_FairnessProxyAuditAgent_2026-06-23T08:36:49+00:00,376,agents_sdk_FairnessProxyAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5802,2560,518,0,6320,0.0049545,OpenAI Agents SDK run.
2026-06-23T08:36:55+00:00,agents_sdk_CalibrationAuditAgent_2026-06-23T08:36:55+00:00,376,agents_sdk_CalibrationAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5722,2560,402,0,6124,0.0043725,OpenAI Agents SDK run.
2026-06-23T08:37:00+00:00,agents_sdk_ShapStabilityAuditAgent_2026-06-23T08:37:00+00:00,376,agents_sdk_ShapStabilityAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5732,2560,403,0,6135,0.0043845,OpenAI Agents SDK run.
2026-06-23T08:37:04+00:00,agents_sdk_CounterfactualActionabilityAgent_2026-06-23T08:37:04+00:00,376,agents_sdk_CounterfactualActionabilityAgent,openai_agents_sdk,gpt-5.4-mini,2,5776,2560,414,0,6190,0.004467,OpenAI Agents SDK run.
2026-06-23T08:37:08+00:00,agents_sdk_ExplanationComplianceAgent_2026-06-23T08:37:08+00:00,376,agents_sdk_ExplanationComplianceAgent,openai_agents_sdk,gpt-5.4-mini,2,8144,3584,292,0,8436,0.0050028,OpenAI Agents SDK run.
2026-06-23T08:37:11+00:00,agents_sdk_SupervisorGovernanceAgent_2026-06-23T08:37:11+00:00,376,agents_sdk_SupervisorGovernanceAgent,openai_agents_sdk,gpt-5.4-mini,1,5313,0,367,0,5680,0.00563625,OpenAI Agents SDK run.
2026-06-23T08:37:18+00:00,governed_hr_xai_explanation_568_2026-06-23T08:37:18+00:00,568,governed_hr_xai_explanation,openai_chat_completions,gpt-5.4-mini,1,5459,4864,721,0,6180,0.00405555,OpenAI structured output call.
2026-06-23T08:37:22+00:00,agents_sdk_LeakageAuditAgent_2026-06-23T08:37:22+00:00,568,agents_sdk_LeakageAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5726,2560,291,0,6017,0.003876,OpenAI Agents SDK run.
2026-06-23T08:37:26+00:00,agents_sdk_FairnessProxyAuditAgent_2026-06-23T08:37:26+00:00,568,agents_sdk_FairnessProxyAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5852,2560,566,0,6418,0.005208,OpenAI Agents SDK run.
2026-06-23T08:37:30+00:00,agents_sdk_CalibrationAuditAgent_2026-06-23T08:37:30+00:00,568,agents_sdk_CalibrationAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5772,2560,268,0,6040,0.003807,OpenAI Agents SDK run.
2026-06-23T08:37:34+00:00,agents_sdk_ShapStabilityAuditAgent_2026-06-23T08:37:34+00:00,568,agents_sdk_ShapStabilityAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5782,2560,498,0,6280,0.0048495,OpenAI Agents SDK run.
2026-06-23T08:37:38+00:00,agents_sdk_CounterfactualActionabilityAgent_2026-06-23T08:37:38+00:00,568,agents_sdk_CounterfactualActionabilityAgent,openai_agents_sdk,gpt-5.4-mini,2,5826,2560,452,0,6278,0.0046755,OpenAI Agents SDK run.
2026-06-23T08:37:42+00:00,agents_sdk_ExplanationComplianceAgent_2026-06-23T08:37:42+00:00,568,agents_sdk_ExplanationComplianceAgent,openai_agents_sdk,gpt-5.4-mini,2,7817,3584,349,0,8166,0.00501405,OpenAI Agents SDK run.
2026-06-23T08:37:46+00:00,agents_sdk_SupervisorGovernanceAgent_2026-06-23T08:37:46+00:00,568,agents_sdk_SupervisorGovernanceAgent,openai_agents_sdk,gpt-5.4-mini,1,5500,0,491,0,5991,0.0063345,OpenAI Agents SDK run.
2026-06-23T08:37:58+00:00,governed_hr_xai_explanation_18_2026-06-23T08:37:58+00:00,18,governed_hr_xai_explanation,openai_chat_completions,gpt-5.4-mini,1,5441,4864,855,0,6296,0.00464505,OpenAI structured output call.
2026-06-23T08:38:02+00:00,agents_sdk_LeakageAuditAgent_2026-06-23T08:38:02+00:00,18,agents_sdk_LeakageAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5708,2560,339,0,6047,0.0040785,OpenAI Agents SDK run.
2026-06-23T08:38:10+00:00,agents_sdk_FairnessProxyAuditAgent_2026-06-23T08:38:10+00:00,18,agents_sdk_FairnessProxyAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5834,2560,413,0,6247,0.004506,OpenAI Agents SDK run.
2026-06-23T08:38:14+00:00,agents_sdk_CalibrationAuditAgent_2026-06-23T08:38:14+00:00,18,agents_sdk_CalibrationAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5754,2560,326,0,6080,0.0040545,OpenAI Agents SDK run.
2026-06-23T08:38:18+00:00,agents_sdk_ShapStabilityAuditAgent_2026-06-23T08:38:18+00:00,18,agents_sdk_ShapStabilityAuditAgent,openai_agents_sdk,gpt-5.4-mini,2,5764,2560,323,0,6087,0.0040485,OpenAI Agents SDK run.
